0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
-0.55535126,-1.5523133,-1.5837841,-0.49015883,1.072072,1.1964513,1.1930841,0.7920644,-1.29869,-1.2300011,0.9778649,-0.49750614,-0.6587579,0.41599202,1.6340698,-1.4065564,65
-0.53556335,-1.4141393,-1.2637143,-0.6217619,1.3166716,0.9853548,1.420839,0.7423531,-1.3683087,-1.3576559,0.5993713,-0.051162794,-0.66986656,0.6929113,2.0250316,-1.2424109,65
0.0031970516,-0.2636654,-0.6584636,-0.1303027,0.5208932,0.36305675,1.269237,0.8879149,-1.7220783,-0.5640062,1.3718727,0.9969995,0.5190948,-0.2028383,2.1453495,-0.92183405,31
0.12390301,-1.6283423,1.5494397,-0.7564415,1.6025702,-0.7558037,2.9068303,0.94460166,-0.9211925,0.24027479,-1.3644091,-2.1647036,-1.2779828,0.31535333,2.05168,0.8704714,105
0.3554306,0.010455847,0.6381736,-0.81404567,0.63137937,-0.45699573,1.547094,0.70462286,-1.2432082,-0.3667345,0.7239901,0.11517215,0.084473744,0.60096276,1.9980203,-0.77525765,35
-0.038145036,-1.3212633,-0.595426,-0.38813025,1.0783598,-0.6930201,0.82316,2.1615872,-1.9127697,0.1982632,1.7613612,-2.3322442,0.054912977,-0.7274485,0.017642833,-1.3650732,79
-0.6850827,-2.8604257,-1.3546252,-0.554955,1.3743613,1.1872096,0.8775644,1.3302387,-1.6176636,-1.019967,1.0732203,-0.48542124,-0.6432376,0.12613587,1.6136338,-1.2348974,79
2.3109581,-5.900952,6.611867,-2.4987197,-1.5839772,-4.213184,6.519035,-0.8039726,-0.10770868,3.2631383,-0.58929056,-4.3890176,-2.5717137,3.9604812,6.4225206,-1.423651,73
0.3128393,-1.0098896,0.25778082,-0.59157044,1.0835596,0.48022887,2.2179525,0.7438369,-1.3485328,-0.32029605,-0.059340835,0.15327147,-0.41333154,0.3008802,2.632861,-0.8185573,86
-0.5356076,-2.8659554,-1.7698677,-0.7811846,1.3647153,1.7236117,1.1159325,0.7214416,-1.2763472,-1.3963662,1.0449228,0.10479611,-0.09333164,0.75688803,2.2620006,-1.4850771,65
-0.56514657,-1.6724595,-1.6240497,-0.47592625,1.0421212,1.1925526,1.1985672,0.7453253,-1.2899741,-1.2091311,1.0358739,-0.43571,-0.6912016,0.40237546,1.6994766,-1.418997,65
-0.5694896,-1.5587615,-1.3495884,-0.6347443,1.3189428,1.0350918,1.4116333,0.7053695,-1.3292245,-1.3705643,0.6813849,-0.024071604,-0.68896735,0.69253,2.0647428,-1.2906647,65
0.049401864,-0.31565583,-0.730483,-0.16342181,0.48113883,0.4345275,1.2807106,0.826563,-1.7324233,-0.5451383,1.452537,1.0888247,0.6400659,-0.21870497,2.1896431,-1.0164148,31
-0.023093365,-1.5810304,1.6729436,-0.73395795,1.7272815,-0.8508184,2.79592,1.1041764,-1.059624,0.066688985,-1.5892156,-2.1170413,-1.2858597,0.35346192,1.9615033,0.92281646,86
0.50895923,0.14755258,0.52873355,-0.73212606,0.70412356,-0.2407369,1.3473884,0.63116837,-1.0956469,-0.39838284,0.76613784,0.19870588,0.29256648,0.45856768,1.7717186,-0.7577067,35
0.08429438,-1.5384045,-0.35960782,-0.13899454,0.6745574,-0.9356804,0.87352604,2.4656928,-2.286696,0.10284846,2.180025,-2.6898954,0.41343454,-0.87226933,0.22597632,-1.5038056,43
-0.62981874,-3.059446,-1.3109097,-0.5121486,1.2336615,1.288563,1.0576286,1.1761802,-1.5595311,-1.0196686,0.9279501,-0.7221267,-0.6585749,0.10962452,1.7679591,-1.3427999,79
2.4126377,-6.055305,6.8784766,-2.5495553,-1.6009574,-4.315712,6.703241,-0.85211396,-0.042570494,3.3721695,-0.6467926,-4.4433346,-2.6491528,3.997521,6.6529865,-1.3394423,73
0.16914228,-1.0243849,0.1742265,-0.5935997,1.1537375,0.45603183,2.1313026,0.80730915,-1.3670123,-0.39129066,-0.10231492,0.16215307,-0.3410076,0.2505088,2.6192176,-0.7062801,86
-0.48177177,-2.903559,-1.6498959,-0.7895707,1.3287945,1.6978185,1.1964715,0.6877899,-1.2406062,-1.3099846,1.0228114,0.03680566,-0.13965026,0.7747709,2.2996488,-1.5122008,19
-0.5594698,-1.7736738,-1.6480227,-0.4443301,1.0145285,1.1994284,1.202129,0.6972772,-1.2926787,-1.1992654,1.0662606,-0.3833874,-0.69385093,0.38544744,1.7427322,-1.4303722,65
-0.6044028,-1.6748208,-1.407125,-0.6010837,1.3403429,1.0909643,1.4171188,0.67921805,-1.2862135,-1.3468506,0.7378622,-0.03633532,-0.6871594,0.63366157,2.0730658,-1.2789407,65
0.08720462,-0.24735367,-0.74692416,-0.17753649,0.43769914,0.457404,1.3147408,0.7504701,-1.7209144,-0.45752,1.4559029,1.1338962,0.76898277,-0.27410144,2.173224,-1.057548,31
-0.11432789,-1.6387757,1.4091315,-0.70672137,1.7009133,-0.80286455,2.4845142,1.1926395,-1.1902922,-0.24836202,-1.4025998,-2.063834,-1.3170424,0.48836064,1.7376472,0.72845006,86
0.49229676,0.014257014,0.5535009,-0.7537758,0.84271854,-0.15613194,1.354121,0.63161886,-1.009956,-0.30536443,0.60719216,0.19051439,0.55044675,0.2839566,1.8561223,-0.6592773,31
0.44785976,-1.9550734,0.391393,0.044422448,0.04900329,-1.1825411,1.1768839,2.56496,-2.4502006,0.40908885,2.430644,-3.1213264,0.516386,-0.9186507,0.5710847,-1.8611267,79
-0.2653289,-3.2218306,-1.0457654,-0.3807137,1.0627809,1.5005335,1.5314716,0.8013545,-1.255646,-0.8570067,0.7940617,-0.825963,-0.7614444,0.09425034,2.1140668,-1.2962856,19
2.3857675,-5.8147354,6.5983753,-2.3996441,-1.6172755,-4.160236,6.4650974,-0.80231464,-0.16227293,3.2330048,-0.58081234,-4.307233,-2.7319305,3.9546137,6.283652,-1.4347451,73
0.06046237,-1.0871917,0.10102315,-0.5927533,1.1785734,0.43814257,2.038487,0.85065615,-1.3794107,-0.4445886,-0.10069147,0.17810866,-0.257551,0.22604708,2.6031747,-0.6271871,86
-0.41493535,-2.9419353,-1.5340166,-0.773417,1.2938734,1.6955307,1.2757958,0.6464015,-1.2074462,-1.232542,0.9874425,-0.0701967,-0.21223679,0.79439723,2.288829,-1.5499737,19
-0.54951644,-1.9101918,-1.676353,-0.381092,0.9802199,1.2381942,1.2162637,0.634265,-1.2922105,-1.1741098,1.078382,-0.35639888,-0.66313064,0.337399,1.7727988,-1.4375584,65
-0.63185567,-1.7273147,-1.4158676,-0.51588213,1.3468565,1.1214609,1.4455497,0.66060877,-1.256153,-1.2684182,0.7403747,-0.089169145,-0.6666042,0.4999408,2.0461314,-1.2116764,65
0.11928643,-0.12794204,-0.74484617,-0.17843002,0.4094265,0.46511188,1.36906,0.67938626,-1.6876513,-0.33992052,1.4334395,1.129367,0.8715023,-0.33649424,2.1307397,-1.051493,31
-0.2886034,-1.7116439,1.1894841,-0.73635554,1.6213706,-0.8228979,2.295369,1.107929,-1.168843,-0.38570428,-1.3044288,-1.9924971,-1.1841178,0.5930344,1.7067395,0.5832197,85
0.5188269,-0.1002232,0.6583587,-0.84166723,0.9245531,-0.19826262,1.4231639,0.5808295,-0.91680694,-0.24411191,0.4541942,0.15913472,0.60730743,0.30423445,1.9602678,-0.56853354,31
0.8246723,-2.1886077,0.89303476,0.16951787,-0.5753143,-0.7913375,1.630039,1.9351926,-2.258085,0.48432195,2.179181,-2.8224502,0.3634276,-0.5671507,1.2777215,-2.115819,36
0.034357205,-3.3671265,-0.8009379,-0.39998558,0.9539324,1.5304426,1.796328,0.6166012,-1.1445506,-0.82326716,0.70204604,-0.82328403,-0.85709125,0.21511193,2.3930407,-1.3163669,19
2.7725208,-6.479403,7.4248886,-2.4972634,-1.6127771,-4.713826,7.547165,-0.95471764,-0.22919594,3.7619612,-0.7652608,-4.39206,-3.460851,4.302649,7.4124885,-1.0774289,73
-0.024009079,-1.108101,0.0081421435,-0.6261573,1.1923761,0.41121337,1.9602104,0.85283124,-1.3535446,-0.46957988,-0.063079745,0.23500934,-0.1997377,0.20459412,2.6202128,-0.5479404,86
-0.40530586,-3.0245337,-1.4377534,-0.7845415,1.2801613,1.6715955,1.3563347,0.6302568,-1.1840105,-1.1785349,0.9535343,-0.18515608,-0.26164937,0.8311142,2.3163278,-1.5684769,19
-0.52297866,-2.0548558,-1.7114947,-0.29867607,0.95540565,1.3109312,1.2450844,0.5879642,-1.3154814,-1.1924472,1.0680938,-0.34037998,-0.63489383,0.29665,1.8221225,-1.4263632,65
-0.65051526,-1.7105983,-1.4078987,-0.41045254,1.3174741,1.1085764,1.477327,0.624756,-1.2201767,-1.1337185,0.7066579,-0.14591432,-0.6269069,0.32577902,1.994996,-1.1073737,65
0.08390978,0.0023055077,-0.75314945,-0.17491674,0.4196179,0.49060234,1.4429245,0.6160687,-1.62749,-0.23376237,1.3653873,1.0589517,0.95042086,-0.39209425,2.0920842,-1.0219017,31
-0.46970505,-1.6466205,1.2155662,-0.80582774,1.5798258,-1.0434811,2.1593459,1.0998343,-1.1738943,-0.39826238,-1.2394834,-1.7974437,-0.95789343,0.628018,1.803781,0.6267008,86
0.4860525,-0.14065091,0.66623545,-0.91173136,1.0835377,-0.1852741,1.4280008,0.5841651,-0.82826626,-0.36402482,0.36753982,0.03095746,0.4066729,0.46179318,1.8604504,-0.5598146,31
1.4301732,-2.4851348,1.3450034,0.39638585,-1.0625746,-0.47015497,2.2203743,1.3362287,-2.1703596,0.6054135,1.9518652,-2.4388397,-0.1726906,-0.09293343,1.940215,-2.1927137,36
0.29605946,-3.1829083,-0.60176754,-0.33170268,0.94909436,1.5675744,1.8826916,0.48908013,-1.074602,-0.86547613,0.5195857,-0.76272964,-0.6739997,0.1779374,2.3553255,-1.1220062,19
2.7472575,-7.0577874,8.223703,-3.0833325,-1.8762484,-5.5223417,8.298614,-1.0957876,0.03848292,4.2264595,-0.6972968,-4.8958535,-3.9366481,4.822383,8.310446,-1.1571238,73
-0.112541184,-1.1824903,-0.04384783,-0.62318426,1.2507837,0.37903234,1.9116757,0.87407506,-1.3772745,-0.53693575,-0.099764645,0.26520637,-0.20137662,0.240846,2.6127892,-0.48124072,86
-0.39255634,-2.9714935,-1.306792,-0.75678605,1.2911197,1.6065326,1.4489691,0.6068915,-1.1651466,-1.1008981,0.8449099,-0.2389091,-0.30900672,0.816748,2.32087,-1.4965818,19
-0.4856514,-2.0921297,-1.7151487,-0.22594827,0.9612785,1.3362803,1.2923291,0.5564806,-1.3473204,-1.2292676,0.97648084,-0.37656823,-0.64790255,0.2700038,1.8438293,-1.3958125,65
-0.65964097,-1.5547973,-1.3607156,-0.25680536,1.2897491,1.0110477,1.5382938,0.5548583,-1.1745666,-0.96922797,0.5103624,-0.27203336,-0.5970736,0.12036501,1.8605022,-0.9232093,19
-0.05056264,0.11160037,-0.76277655,-0.20318481,0.47673005,0.53967774,1.5089979,0.56840515,-1.5387213,-0.1614694,1.2177036,0.91732025,1.0189425,-0.43835098,2.0560687,-0.9956062,31
-0.49081317,-1.5242254,1.0415943,-0.79216754,1.5458747,-0.99081564,1.9383265,1.1237408,-1.2028702,-0.512636,-0.9804132,-1.6330262,-0.82360077,0.64009315,1.6496009,0.59296894,86
0.30302078,-0.19642092,0.59305197,-0.92729944,1.3134073,-0.14645234,1.4335725,0.65611434,-0.8022679,-0.54596746,0.19111511,-0.12197143,0.26359424,0.5774343,1.7834984,-0.48252597,54
1.8864772,-2.4975142,1.8844557,0.48308903,-1.2262676,-0.2578449,2.8719304,0.83797705,-2.00649,0.8717185,1.3431752,-2.2117028,-0.8643289,0.2256249,2.3822315,-2.041445,126
0.2095511,-2.9160075,-1.0276458,-0.24069187,1.0409489,1.6514047,1.6445496,0.5878123,-1.2818756,-1.1690413,0.69730896,-0.47295624,-0.2702001,0.17878984,2.2019641,-0.9922969,19
2.7202127,-6.573722,7.8075023,-2.6923413,-1.8729432,-4.945597,7.623683,-0.9410635,-0.0014470369,3.8964586,-0.69785297,-4.786357,-3.8200107,4.282646,7.4957423,-1.2736354,73
-0.28799763,-1.3117123,-0.053392395,-0.6730083,1.3359628,0.2820724,1.8928077,0.89659405,-1.387258,-0.59117705,-0.2005105,0.30777553,-0.17029071,0.29941136,2.7089884,-0.36727056,86
-0.40410036,-2.9020588,-1.1945503,-0.72363466,1.2979933,1.5530183,1.515286,0.5966917,-1.1645778,-1.049191,0.7288203,-0.27810553,-0.3579819,0.80463886,2.3089101,-1.4328659,19
-0.23666106,-1.9803007,-1.4318969,-0.0044264495,1.02224,1.4130921,1.5264163,0.47305426,-1.2192484,-0.98524684,0.72483075,-0.41904366,-0.6575264,0.024109535,1.7746203,-1.0804664,19
-0.65410274,-1.4956584,-1.3306305,-0.12388691,1.2602489,0.9683472,1.6131328,0.5010149,-1.1715912,-0.9008896,0.27778956,-0.44812545,-0.5835736,0.002406083,1.7669791,-0.7834489,19
-0.16802874,-0.007249087,-0.8264732,-0.2708408,0.5730308,0.71848893,1.5733455,0.5858364,-1.5367334,-0.18542422,1.0488863,0.81542456,1.1228095,-0.4460504,2.1307225,-1.029125,31
-0.5290919,-1.4187089,0.8501501,-0.767266,1.5331002,-0.9130198,1.7262303,1.1410749,-1.2156982,-0.62284625,-0.74769676,-1.4700068,-0.6491052,0.6243449,1.4944646,0.5799141,86
0.18075326,-0.24781221,0.5327064,-0.9195839,1.5403386,-0.08273171,1.4456176,0.72502106,-0.78662705,-0.7300953,0.0017366111,-0.26534504,0.08387249,0.6879831,1.6702467,-0.42172286,54
2.2476501,-2.5395231,2.2843096,0.38609844,-1.1611736,-0.017534196,3.4683945,0.402609,-1.824867,1.0846229,0.79222596,-1.978146,-1.5141568,0.5457111,2.7908278,-1.8922329,126
-0.05507171,-2.9145434,-1.3708229,-0.28857166,1.2037799,1.6949943,1.3733877,0.7969792,-1.4990295,-1.5163918,0.988076,-0.07067752,0.22012505,0.31347752,2.2981274,-0.8507976,19
2.692402,-5.8910894,6.559652,-2.0402913,-1.9302752,-4.2689834,6.6018796,-0.6806929,-0.5652957,3.1269763,-0.35269272,-4.342912,-3.0889232,3.9275298,6.437746,-1.3871763,73
-0.31907088,-1.424441,-0.059073314,-0.6959029,1.3547716,0.23831388,1.8705899,0.8422493,-1.3353885,-0.6026057,-0.20730653,0.29233202,-0.23337153,0.36824661,2.7030025,-0.33424494,86
-0.44185904,-2.8499763,-1.1291935,-0.72116506,1.3006839,1.5297898,1.5552762,0.5841702,-1.1495361,-1.0233612,0.6389556,-0.32875183,-0.38557607,0.79931206,2.2956982,-1.4021525,19
-0.08500049,-2.057171,-1.40272,0.04775715,0.9602584,1.4471601,1.6043699,0.45122713,-1.279677,-0.99088186,0.7381398,-0.35363945,-0.65192366,0.030692704,1.8933144,-1.0705061,19
-0.6632141,-1.6088072,-1.3807495,-0.19104809,1.2512151,0.95874333,1.6127137,0.5262791,-1.282462,-1.0112858,0.17395219,-0.47745264,-0.60001165,0.1125056,1.8459289,-0.8618677,19
-0.21320884,-0.51695895,-0.82498556,-0.42295298,0.67035127,0.948416,1.7280236,0.66114044,-1.5794871,-0.27628368,0.9014555,0.73196816,1.1425992,-0.33138004,2.4790428,-1.0990841,19
-0.5400859,-1.2723155,0.64705116,-0.799842,1.5060319,-0.8501048,1.4900764,1.1716737,-1.2413224,-0.7638014,-0.47538918,-1.2584903,-0.45192203,0.65069383,1.360607,0.52063376,86
0.12665074,-0.2976693,0.53714716,-0.97327656,1.6025081,-0.119860545,1.4926265,0.7318232,-0.7410214,-0.771187,-0.040911674,-0.3653518,-0.03734155,0.7812041,1.6910583,-0.4232824,54
2.3896375,-2.5641246,2.6973057,0.09750223,-1.1582288,-0.04783234,3.7982903,0.077248886,-1.5121741,1.2144339,0.50598717,-1.8678354,-2.0545404,0.9431552,3.096491,-1.7967484,126
-0.20029996,-2.9483988,-1.5251715,-0.36180893,1.3493551,1.6635469,1.2715999,0.9557282,-1.6670799,-1.7373297,1.005122,0.012699872,0.26746118,0.4994831,2.3348248,-0.85353154,19
3.4342577,-6.369733,7.716438,-1.7953893,-1.9034078,-4.4631505,7.6243396,-0.9287199,-0.38542366,3.923584,-1.0812864,-4.6296873,-3.98856,3.6977155,7.07626,-0.9122762,73
-0.34675533,-1.5626144,-0.023368865,-0.67526805,1.3894767,0.22399011,1.871809,0.8070489,-1.3211579,-0.6500466,-0.27169472,0.19001842,-0.3450327,0.46470058,2.6515574,-0.334385,86
-0.5037094,-2.777709,-1.0672345,-0.71585405,1.3082621,1.5047592,1.6057111,0.5787376,-1.1633013,-1.0227344,0.51605535,-0.33407372,-0.38219327,0.7982804,2.333465,-1.3522935,19
0.007978074,-2.2049968,-1.4052515,0.002977103,0.95216805,1.5767745,1.6070962,0.48372978,-1.3807647,-1.0855006,0.8024892,-0.15547651,-0.4982631,0.113255605,2.0398276,-1.1279544,19
-0.45832884,-1.9580353,-1.2884891,-0.19549632,1.2708848,1.2299942,1.8160276,0.44561502,-1.2692318,-0.99821025,0.12810852,-0.33826298,-0.54129875,0.23097397,2.1063278,-0.85164356,19
-0.24865769,-1.033084,-0.66837287,-0.6462414,0.8000541,1.0805011,1.9315945,0.76865685,-1.6219037,-0.3913474,0.6162847,0.636268,0.97522813,-0.11919248,2.9008243,-1.11761,31
-0.5138602,-1.1541816,0.5046139,-0.83321124,1.4000008,-0.8001526,1.3159647,1.162987,-1.2250496,-0.7599848,-0.23837656,-1.1144896,-0.23559389,0.577192,1.2850547,0.4752286,86
0.083838,-0.38729835,0.68421316,-1.0485107,1.6127665,-0.21339571,1.6280991,0.7504519,-0.70696867,-0.69116646,-0.092570394,-0.4020692,-0.032260336,0.8089159,1.8937278,-0.36545664,54
2.228487,-2.2149081,3.0283542,-0.2518742,-0.8423003,-0.54376894,3.8111758,0.087509796,-1.1180435,1.2450486,0.32621193,-1.9273193,-2.356255,1.148152,3.0112295,-1.3841844,126
-0.28757912,-2.8474467,-1.5541673,-0.446188,1.4595729,1.6093448,1.2160356,1.0289748,-1.7029554,-1.7200044,0.9136695,-0.007686019,0.17703858,0.5716262,2.260864,-0.8966617,65
3.4910495,-5.949279,7.6445823,-1.7325608,-2.0696647,-4.1877217,7.3332524,-1.0444119,-0.20669384,3.885018,-0.95336235,-4.489927,-3.798164,3.628756,6.644216,-1.1030195,73
-0.31136763,-1.6786722,0.014159575,-0.6660538,1.4324926,0.2590733,1.8842561,0.7670419,-1.2876343,-0.6854498,-0.3050872,0.07050443,-0.4316205,0.5527412,2.581994,-0.35348094,86
-0.56828904,-2.655109,-1.0447745,-0.71734476,1.3818884,1.4676619,1.6560726,0.5642037,-1.1152984,-1.0822165,0.39656457,-0.3724228,-0.51644754,0.82645226,2.2975528,-1.2836642,19
-0.17807092,-2.6165946,-1.6004868,-0.17269284,1.0036573,1.6714061,1.5436649,0.59134334,-1.5468259,-1.3551522,0.94347066,0.01722756,-0.27223513,0.38092,2.3597226,-1.2356052,19
-0.36496097,-2.4402955,-1.3424776,-0.4285311,1.3410151,1.4663379,1.8914671,0.52210593,-1.4084108,-1.1535217,0.338768,0.012117565,-0.35217047,0.48624843,2.577741,-1.0128952,19
-0.3189996,-1.1047486,-0.6469954,-0.812177,1.050621,1.0692589,1.9342141,0.92922795,-1.6838473,-0.5199976,0.40304828,0.6651653,0.8854007,0.0022735596,2.983803,-0.9746259,31
-0.5153576,-1.1889843,0.42942923,-0.81914604,1.3787305,-0.7157063,1.2617724,1.1476954,-1.1839176,-0.6992418,-0.12282041,-1.1114708,-0.055204414,0.48361582,1.2559257,0.47769004,86
0.14355038,-0.45962438,0.8661556,-1.0904037,1.5641193,-0.2603352,1.739852,0.7129781,-0.6495223,-0.57953304,-0.10856789,-0.39750165,-0.053506784,0.84582394,2.0241187,-0.38316768,86
1.4742587,-1.7055132,2.591653,-0.7037508,-0.4194221,-0.42136264,3.022106,0.012223631,-0.4682222,1.1321162,0.19504502,-1.7151446,-1.7826428,1.0918497,2.0543408,-1.1537495,126
-0.3615055,-2.6080186,-1.4700801,-0.4955947,1.6001927,1.5441206,1.2304804,1.0468931,-1.609556,-1.5670903,0.6671833,-0.13220657,0.10076955,0.49039602,2.099175,-0.8652304,65
3.575533,-5.727544,7.709375,-1.7362255,-2.2312508,-4.03436,7.2378855,-1.1743625,-0.049351305,3.9662685,-0.90593696,-4.4766674,-3.8459141,3.6698663,6.339215,-1.3467388,73
-0.30417854,-1.7221992,0.0278579,-0.66393995,1.4381772,0.3083711,1.9184383,0.6816184,-1.2183278,-0.67139566,-0.3542444,-0.016174972,-0.4876099,0.59287274,2.5502877,-0.37232196,86
-0.54081726,-2.5243697,-1.0810089,-0.6642637,1.4014441,1.5080892,1.753858,0.5608378,-1.110966,-1.2440073,0.37509766,-0.36014435,-0.7211867,0.9145388,2.3234184,-1.1890082,85
-0.27837682,-2.6763809,-1.5029597,-0.2762559,1.1830199,1.5072767,1.5385002,0.74566674,-1.605652,-1.4391391,0.8804519,0.0024218261,-0.12875596,0.490453,2.4575922,-1.0517972,19
-0.37366933,-2.1783366,-1.2701325,-0.35499808,1.5914719,1.3688887,1.7837331,0.7224697,-1.4762892,-1.2398288,0.31219572,0.07855895,-0.1428124,0.432549,2.3665268,-0.7099905,19
-0.42122424,-0.79360044,-0.8732529,-0.7993628,1.2873021,1.0505925,1.7495028,1.0012226,-1.7052569,-0.7008958,0.3071056,0.80443347,0.9612811,0.015317388,2.7233589,-0.73637664,31
-0.48679066,-1.3056158,0.47086614,-0.8686211,1.4135245,-0.6967287,1.3453646,1.0979491,-1.1259829,-0.6133489,-0.07919526,-1.1513819,0.07378772,0.5395242,1.3592411,0.4415648,105
0.25453854,-0.48004782,1.0311942,-1.1425362,1.42905,-0.39210257,1.832775,0.6943605,-0.6387534,-0.41717362,0.012955397,-0.33448946,0.0103993565,0.8203719,2.2217417,-0.39670414,86
1.2338192,-1.3683805,2.0076413,-0.7699039,-0.26205003,-0.56984985,2.6161542,0.32439908,-0.8976923,0.45266026,0.63584495,-1.1423138,-1.2320551,1.3416989,2.233579,-0.9700845,126
-0.41673112,-2.3736463,-1.3992605,-0.5311944,1.6660852,1.476522,1.250263,1.0304691,-1.4947608,-1.4159099,0.4977489,-0.22339559,0.09027534,0.37063396,1.9966754,-0.8281382,65
3.7774725,-6.015198,8.18046,-1.9114932,-2.2045288,-4.281253,7.6858416,-1.3298095,0.122982085,4.287168,-1.0649246,-4.6147466,-4.191725,3.839988,6.7080626,-1.2615712,73
-0.28911424,-1.7088833,0.068224356,-0.66227764,1.4801815,0.3508053,1.9673352,0.62309605,-1.1567414,-0.64397216,-0.43069357,-0.11687854,-0.5325164,0.6072102,2.4957407,-0.3899264,86
-0.5716295,-2.573856,-1.1042433,-0.6873733,1.3961403,1.5731012,1.8704997,0.6300859,-1.2103151,-1.3731077,0.40673012,-0.31450278,-0.75742877,1.0008373,2.5325794,-1.2101173,85
-0.32968202,-2.4591935,-1.4279802,-0.34040505,1.3423274,1.3976618,1.5237473,0.8679017,-1.6298764,-1.412699,0.7786207,0.022038788,-0.07119202,0.50250256,2.3787518,-0.9312412,19
-0.61425346,-2.12321,-1.4105434,-0.2871186,1.6751478,1.3026723,1.7142588,0.90456915,-1.6523125,-1.3465852,0.276449,0.06265813,0.13916987,0.41683328,2.3587012,-0.50420606,19
-0.30118433,-0.20822787,-0.89055616,-0.6349162,1.4189981,0.8895004,1.5233028,1.0400584,-1.6744431,-0.71410996,0.24648017,0.80915415,0.99792266,-0.135284,2.1863074,-0.47992858,31
-0.32428914,-1.5654647,0.6952311,-0.8869637,1.4364207,-0.6600468,1.5320259,1.1145369,-1.1525478,-0.5986398,-0.17336658,-1.4350399,-0.06585743,0.73780996,1.4411476,0.29119113,105
0.3578754,-0.5137321,1.1552422,-1.1576085,1.3180052,-0.47054672,1.895484,0.68366766,-0.66638744,-0.29350537,0.09901415,-0.2110502,0.049529087,0.76725584,2.402819,-0.38094532,86
1.2706294,-1.4223542,1.2951903,-0.5127596,-0.050998017,-0.54132926,2.7411141,0.54167277,-1.6835405,0.03532231,1.0957481,-0.4376154,-0.53725106,1.5602967,2.8247983,-0.6819864,35
-0.5092863,-2.2211714,-1.3169148,-0.6261061,1.6886338,1.3598187,1.301465,0.98867726,-1.4040098,-1.2913724,0.40756986,-0.17490196,0.11656882,0.34799117,2.1052277,-0.82056916,19
3.962701,-6.3137584,8.635141,-2.0265706,-2.1564267,-4.5308104,8.142783,-1.4164419,0.24974483,4.5741777,-1.2566985,-4.8364873,-4.4938884,3.8682654,7.151323,-1.1112347,73
-0.30410773,-1.7181993,0.053393453,-0.69079715,1.5174111,0.40811834,2.014125,0.5816638,-1.1221852,-0.63617826,-0.4574389,-0.14885509,-0.510711,0.62445396,2.5311122,-0.41535872,86
-0.59821856,-2.8566363,-1.1108034,-0.78054726,1.352976,1.5935509,1.9885007,0.73729837,-1.3683184,-1.48519,0.56687415,-0.2258002,-0.76150984,1.1612393,2.9039314,-1.3290946,85
-0.3836392,-2.4249356,-1.4592175,-0.42121604,1.397686,1.3787388,1.5152736,0.8818625,-1.5991845,-1.4007511,0.72746897,-0.0118147135,-0.09428973,0.55142707,2.3569548,-0.9268983,19
-0.7020264,-2.2424722,-1.4701138,-0.35654396,1.6290231,1.2767403,1.6319972,0.9529668,-1.6846582,-1.416149,0.30894718,0.0370169,0.18018621,0.4758398,2.4269156,-0.5089924,19
-0.055929106,0.27614012,-0.6494923,-0.5413108,1.5344486,0.66388595,1.4020287,1.0286225,-1.5453159,-0.5077177,0.19232655,0.7258905,1.0376054,-0.3193848,1.745772,-0.32840848,31
-0.27665007,-1.5741084,0.84324056,-0.8197208,1.6997048,-0.43755722,1.7880888,1.0569005,-1.085035,-0.5817774,-0.6323781,-1.7983886,-0.38520062,0.89008176,1.2138122,0.14461845,105
0.41011393,-0.5689845,1.2149625,-1.124279,1.2116196,-0.4320398,1.8929808,0.67209697,-0.6796808,-0.20612063,0.14395767,-0.17801237,0.049311735,0.6811355,2.436894,-0.4306941,86
0.825582,-1.0597036,0.7583546,-0.8680378,0.39308557,-1.1011854,2.7958868,1.0710555,-2.2981348,-0.4907422,1.6857088,0.18486854,-0.26935956,1.8656442,3.463638,-0.36589888,35
-0.54263186,-2.323896,-1.3231666,-0.67086405,1.6866322,1.4965174,1.3536389,0.936172,-1.390577,-1.3586494,0.33100834,-0.15691659,0.10780838,0.45264828,2.1996083,-0.9585643,19
4.0357265,-6.472741,8.907549,-2.1464505,-2.1719627,-4.8092513,8.373466,-1.4123651,0.28214186,4.708311,-1.3495089,-5.0577135,-4.801466,3.9344625,7.3494787,-1.0817064,73
-0.4068488,-1.7879509,-0.017520979,-0.7362777,1.5123211,0.47834143,2.0631495,0.5672064,-1.1263947,-0.6481956,-0.45757914,-0.16237628,-0.43496194,0.6427452,2.6383743,-0.48058614,86
-0.59225416,-2.7189553,-1.3648727,-0.64864874,1.1894144,1.6698718,1.9149129,0.75816905,-1.5419921,-1.6880481,0.72818106,-0.14406143,-0.66562724,1.1900978,2.9269063,-1.3761556,19
-0.39317006,-2.4148614,-1.4218378,-0.53617865,1.4332478,1.3366312,1.5426246,0.85453176,-1.5097541,-1.3224561,0.69128364,-0.024546534,-0.13282126,0.58885366,2.4103272,-0.96777904,19
-0.6735765,-2.3859599,-1.4328761,-0.5261063,1.5657355,1.26804,1.609754,0.905794,-1.5916241,-1.4155643,0.3918896,0.00949502,0.12171282,0.6008654,2.5628185,-0.6382358,19
0.11859788,0.274686,-0.47565514,-0.57976615,1.562424,0.5612776,1.3611274,0.98168314,-1.4372834,-0.37755996,0.28027347,0.72254217,1.0989614,-0.3124547,1.6785151,-0.3722136,31
